,country,year,co2,co2_per_capita,population,Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number)
10960,India,2003,1059.616,0.953,1111523146.0,504253.0,928592.0,109356.0,150818.0,215893.0,162951.0,750029.0,173064.0,810853.0,464829.0,127281.0,97462.0,935475.0,92131.0,55135.0,764652.0,550550.0,1391459.0,242659.0,541653.0,295466.0,63340.0,68165.0,24221.0,122699.0,2321.0,56784.0,21537.0,45.365946882405275,83.54229989197184,9.83839161546349,13.568588341389338,19.42316727968524,14.660153554733082,67.47758719187301,15.56998616023422,72.94971795396152,41.81910216379786,11.451043593472772,8.768328428493202,84.16154025819989,8.2887162837363,4.960310561090196,68.79316933270592,49.53113230086528,125.18488751290474,21.83121430023734,48.730699126619896,26.58208252912081,5.698486822153859,6.132575848312564,2.179081927997926,11.038816460237706,0.20881256574390758,5.108665546403295,1.9376114728248763
10961,India,2004,1125.471,0.996,1129623466.0,502969.0,903865.0,106475.0,147067.0,214902.0,157032.0,720411.0,167120.0,799974.0,444206.0,135774.0,94877.0,885337.0,89117.0,54090.0,728560.0,544812.0,1341668.0,246267.0,516626.0,284614.0,65302.0,67460.0,22684.0,116866.0,2250.0,56791.0,20445.0,44.52536753516769,80.01471527504546,9.42570716745362,13.01911693820992,19.02421527776584,13.901269292506004,63.77443649882536,14.794310230803934,70.81775689670384,39.32336865955297,12.019403286723152,8.398993368645193,78.37452271905974,7.889088947095226,4.788321208617669,64.4958273202161,48.22952217247937,118.77125789099003,21.80080419823715,45.73435445966559,25.195475179691424,5.780864329176391,5.971901437111258,2.008102760145742,10.345571202926834,0.19918141466795627,5.027427431292402,1.8098951212828294
10962,India,2005,1185.953,1.033,1147609924.0,535090.0,949979.0,111531.0,153969.0,224046.0,163695.0,713215.0,171751.0,784466.0,421712.0,141125.0,99392.0,887079.0,92683.0,57670.0,750211.0,578231.0,1373204.0,263548.0,510020.0,282975.0,68790.0,71404.0,20941.0,110842.0,2052.0,55413.0,20176.0,46.62647026743557,82.77891120781211,9.718546142513143,13.416492553788684,19.522835705279245,14.263993067386545,62.147859223287796,14.965973751896554,68.35650194325089,36.746980936703714,12.29729693414537,8.660782546526672,77.29795477091047,8.076176239131234,5.025226672752265,65.3716026945058,50.38567442712355,119.65773136691698,22.964946057751238,44.441930078673664,24.657768644391748,5.9941970317084845,6.2219747761609625,1.8247489466638664,9.65850832081163,0.17880640077141752,4.828557059428148,1.7580886656745225
10963,India,2006,1259.744,1.081,1165486291.0,577218.0,1012901.0,118738.0,165137.0,234445.0,173490.0,713009.0,178408.0,765114.0,400807.0,144127.0,106825.0,896056.0,98405.0,62733.0,782949.0,616070.0,1420870.0,283314.0,508258.0,282732.0,70925.0,75337.0,19369.0,104312.0,1727.0,52990.0,19282.0,49.525936465948526,86.90801494807116,10.187850420627555,14.168935428516336,20.115637722245847,14.88563197522844,61.17695295997265,15.307601760542717,65.64761901605242,34.389679492163154,12.36625442212087,9.16570197563997,76.88258600031872,8.443256755561444,5.382560093965103,67.17788154575557,52.85948060971229,121.91220188277616,24.308651434836996,43.6090929532864,24.258715197534656,6.085442664378796,6.463997095612341,1.6618814094656733,8.950083823851687,0.1481784911016169,4.546600025173527,1.6544167141988289
10964,India,2007,1358.152,1.148,1183209471.0,622397.0,1068144.0,126005.0,175585.0,247994.0,182627.0,709716.0,182917.0,747167.0,378856.0,142351.0,113916.0,894620.0,103584.0,66871.0,811799.0,647545.0,1458927.0,302018.0,505335.0,281240.0,72877.0,78764.0,17907.0,97935.0,1451.0,50221.0,17927.0,52.60243560034857,90.27513945584366,10.649424559922238,14.839722323351822,20.959433310688905,15.434883211816347,59.98227848870895,15.459392819549194,63.147483037684374,32.01935154219198,12.030921277167499,9.627711981017434,75.60960437917252,8.754493818618192,5.651661995528432,68.60991395833747,54.727841170230114,123.30251200296553,25.525319683652196,42.708836633374105,23.769248547538037,6.159264423264577,6.656809460241381,1.5134260195589662,8.27706356316007,0.12263255455297145,4.244472448108049,1.5151163373336454
10965,India,2008,1462.815,1.218,1200669762.0,664107.0,1118182.0,132930.0,185054.0,263041.0,190943.0,706437.0,187039.0,729991.0,358652.0,137955.0,120289.0,889531.0,108078.0,70825.0,843922.0,676959.0,1493106.0,318518.0,502654.0,278987.0,74589.0,82265.0,16571.0,91996.0,1345.0,47707.0,17129.0,55.31137878360261,93.12985430210243,11.071320708416408,15.412564375049199,21.90785579224073,15.9030406230885,58.836911060645164,15.577888768385591,60.79864947910631,29.870994619084943,11.489837119759164,10.01849166248929,74.08623321355869,9.001475961214387,5.898791011612067,70.28760336183097,56.381781354463726,124.35609251230564,26.528360260312777,41.864467308871895,23.23594787090174,6.212282707590998,6.851592553057066,1.3801463586787655,7.662056871221514,0.1120208105982101,3.973365658891308,1.4266204198786179
10966,India,2009,1612.817,1.324,1217726217.0,672897.0,1118580.0,134895.0,187618.0,267579.0,191486.0,670101.0,182644.0,710238.0,334787.0,129498.0,122547.0,845448.0,108354.0,70463.0,834257.0,674829.0,1461801.0,324096.0,474795.0,262850.0,73644.0,80365.0,14767.0,84914.0,1333.0,44975.0,16277.0,55.2584801580239,91.85808635669704,11.077613187332732,15.40723993462317,21.973658468092257,15.72488112079466,55.02887189625154,14.99877373503243,58.32493298450517,27.492797258219827,10.634410115521066,10.063592151436778,69.42841405540668,8.898059226066577,5.786440253671569,68.50940616646017,55.41713651057904,120.04348593243765,26.614849501922155,38.990291362019676,21.585311733499452,6.047664817583541,6.599595120649357,1.2126699576510802,6.973160207488577,0.10946631364182907,3.6933589317638877,1.3366715582506015
10967,India,2010,1677.888,1.359,1234281163.0,698690.0,1144625.0,139610.0,193712.0,275927.0,196674.0,656752.0,183654.0,690829.0,312757.0,120822.0,127185.0,815170.0,111082.0,71419.0,839321.0,688217.0,1459403.0,340185.0,464327.0,253927.0,73706.0,81117.0,13029.0,77891.0,1370.0,42598.0,15886.0,56.6070374356025,92.7361637131296,11.311037078510449,15.694317130237204,22.355279191763863,15.934294866979187,53.20927027709974,14.879429866175474,55.97014851307424,25.33920223167175,9.788855539716277,10.304378273980028,66.04410927074969,8.999732259545144,5.786282910322597,68.00079472654157,55.758527362375375,118.239104974496,27.56138635164442,37.619224364683916,20.5728652119112,5.971572945410007,6.5720034001685566,1.055594170159105,6.310636695668344,0.1109957796544611,3.4512395778983462,1.2870649310881528
10968,India,2011,1780.13,1.424,1250287939.0,759829.0,1195889.0,146278.0,204226.0,287311.0,206002.0,657545.0,190712.0,670211.0,288333.0,113189.0,134471.0,797144.0,115854.0,76479.0,866424.0,730378.0,1497826.0,366327.0,464635.0,247422.0,73479.0,84554.0,11042.0,69630.0,1405.0,40072.0,15119.0,60.77232102292559,95.64908711800346,11.69954499577077,16.33431737039255,22.979586624645506,16.47636464963132,52.59148548820801,15.253446350329067,53.60453213169803,23.06132779546872,9.05303462261104,10.755202526191848,63.756833536886575,9.266185523045344,6.11691096221956,69.297957132417,58.416783623792114,119.79848427538899,29.299410845552433,37.162239633505735,19.789201533679673,5.876966233775691,6.762762189614307,0.8831565638257348,5.569117147182205,0.11237411448787879,3.2050217194009103,1.2092414497809532
10969,India,2012,1963.586,1.551,1265780243.0,831016.0,1240414.0,151058.0,214172.0,298990.0,214877.0,628812.0,198740.0,649914.0,267870.0,105661.0,141131.0,774716.0,119960.0,82643.0,897107.0,782115.0,1541016.0,394472.0,442136.0,233647.0,70870.0,86410.0,8708.0,61448.0,1467.0,38379.0,13815.0,65.65247045019646,97.99599945248949,11.933983077661294,16.920156653132402,23.621003855406205,16.975853524994545,49.67781757358335,15.700987679264955,51.34493160200163,21.162441227959665,8.347499543015067,11.149723720249282,61.204620966737586,9.477158508627472,6.529016427379962,70.87383492997054,61.78916161199713,121.74435558795493,31.164335371918106,34.92991792572954,18.45873336166458,5.598918168609778,6.826619429230576,0.687955120816339,4.854555152035186,0.11589689506632629,3.0320429009887775,1.0914216805325818
10970,India,2013,2036.937,1.59,1280842119.0,912685.0,1273818.0,153200.0,221965.0,305893.0,221047.0,607206.0,207695.0,634667.0,244399.0,101332.0,145820.0,745011.0,122612.0,90639.0,928342.0,830862.0,1584768.0,420136.0,423284.0,223116.0,68810.0,92541.0,6493.0,53385.0,1478.0,36106.0,13172.0,71.25663549482323,99.45160149749884,11.96088087106386,17.32961437693009,23.88217840921891,17.25794278006562,47.40677957046477,16.21550360649875,49.55075965923947,19.081118302918643,7.911357574586442,11.384697445290678,58.16571683180259,9.572764525867376,7.07651619629476,72.47903439690056,64.86841646405915,123.72859827855177,32.80154468436871,33.04732048712399,17.419477130732925,5.372246819438017,7.2250122499289855,0.506932111591499,4.167961000664126,0.11539283242449337,2.818926662732583,1.0283859192797205
10971,India,2014,2185.856,1.687,1295600768.0,963512.0,1283693.0,153096.0,224801.0,304963.0,223118.0,571532.0,212565.0,603723.0,214181.0,94655.0,147416.0,703919.0,122496.0,95940.0,940835.0,862885.0,1591958.0,439643.0,392541.0,207474.0,65341.0,96438.0,4744.0,44864.0,1410.0,32886.0,11658.0,74.3679707358741,99.08090761489885,11.816603060241471,17.35110116884401,23.538346652168705,17.221200041770892,44.11328042682976,16.406674436302897,46.597919275083356,16.531404217259617,7.305877114145089,11.37819640440349,54.331474431481666,9.454764386184742,7.405058901601392,72.61766303614911,66.60114915893597,122.87411672790857,33.93352418883407,30.297990684735375,16.01372931572699,5.0432974118150575,7.44349666825761,0.36616217874918705,3.4627951069568983,0.10882982125555517,2.538281916177438,0.8998142242533774
10972,India,2015,2268.567,1.732,1310152392.0,1002184.0,1318329.0,157998.0,231006.0,310787.0,230225.0,549684.0,217804.0,580133.0,188319.0,88879.0,151940.0,680666.0,125285.0,98524.0,950678.0,895580.0,1607975.0,470586.0,368609.0,196357.0,65276.0,100083.0,3652.0,38422.0,1274.0,29544.0,10831.0,76.49369692560161,100.62409594867954,12.059513150131316,17.63199467562396,23.721438963720185,17.57238328959216,41.95572998656174,16.624325637990363,44.2798107718144,14.373824079542649,6.783867322817512,11.597124191641365,51.95319293818455,9.562628039685325,7.520041225860693,72.56239852745314,68.35693354975761,122.73190583160802,35.91841703861882,28.13481868603878,14.987340495578014,4.9823211710779365,7.639035016928016,0.27874619947264884,2.9326359463685963,0.09724059642063379,2.255004851374572,0.8266977235729079
10973,India,2016,2382.223,1.799,1324517250.0,1018770.0,1353254.0,162860.0,237170.0,319661.0,236976.0,528733.0,220532.0,526329.0,159248.0,83701.0,156060.0,659164.0,127802.0,101619.0,963334.0,927521.0,1600197.0,497483.0,344439.0,185663.0,65608.0,103610.0,2954.0,32012.0,1067.0,25063.0,10240.0,76.91632555181897,102.16960179265313,12.295800602068415,17.906146560190138,24.13415151822296,17.89149971432988,39.918921403250884,16.649990779659532,39.73742131331245,12.02309747192798,6.319358996645759,11.782406004904805,49.76635827128714,9.648949456868154,7.672153760171867,72.73095159764813,70.0270985523216,120.81360208785503,37.55957123246224,26.004870831240588,14.017408984292201,4.9533518721632355,7.822472678253153,0.2230246529443086,2.4168805653531504,0.08055765223140733,1.892236586575222,0.7731118639640215
10974,India,2017,2433.856,1.818,1338676779.0,1039734.0,1384021.0,166047.0,242345.0,328704.0,242209.0,530729.0,224680.0,490401.0,143799.0,79182.0,159056.0,645007.0,129320.0,105730.0,978659.0,960169.0,1604105.0,519356.0,334884.0,183737.0,66436.0,108079.0,2676.0,28466.0,956.0,22624.0,9830.0,77.66878579732203,103.38724191763993,12.403815663706228,18.10332440225289,24.55439618856644,18.093165116446677,39.64579115180125,16.78373775690928,36.63326410773575,10.741876026819465,5.914945358143095,11.881583552888385,48.18242985299441,9.660285591612551,7.8980977080203765,73.10644476339273,71.7252300975335,119.82765557480398,38.7962208762568,25.016046087701653,13.725269824823041,4.9628111163344535,8.073569490070314,0.1998988883634023,2.1264281599972388,0.07141380316719455,1.6900270741157002,0.734307202022513
10975,India,2018,2599.806,1.922,1352642283.0,1093823.0,1434427.0,170456.0,251795.0,336620.0,250250.0,520537.0,233816.0,469233.0,130298.0,78030.0,163128.0,633389.0,132315.0,104328.0,1003887.0,1032876.0,1644708.0,548616.0,313943.0,179469.0,68946.0,114345.0,2129.0,25024.0,794.0,20020.0,10143.0,80.86565189830014,106.04629309817311,12.601705723848056,18.615047242316614,24.8861065656928,18.50082635632055,38.482975620539584,17.285870990327457,34.69010291170974,9.632849840462956,5.768709213121649,12.059951256159275,46.82605356644762,9.78196539195426,7.712903944464377,74.21673953393633,76.35987821622754,121.59223622318184,40.558838570625994,23.209610105024346,13.26803119017979,5.097134761090416,8.453454504349542,0.157395641608817,1.8500087062560058,0.05869992458309097,1.480066108505644,0.74986566126737
10976,India,2019,2625.968,1.922,1366417756.0,1147669.0,1471889.0,174797.0,258257.0,343695.0,256232.0,508290.0,240098.0,445535.0,118283.0,78979.0,164172.0,606890.0,134007.0,96012.0,1013282.0,1121914.0,1667331.0,579108.0,291103.0,173939.0,72903.0,118682.0,1501.0,21575.0,676.0,17973.0,10098.0,83.9910777623121,107.71881392325818,12.792354258604936,18.900295964830832,25.152995743126162,18.752098241908385,37.19872621444477,17.57134660653517,32.606060485062955,8.65643025206707,5.780003930218249,12.014773613641477,44.414674599705656,9.807176422552285,7.0265480361629615,74.15609139669289,82.10622227892068,122.02205311506505,42.38147502527038,21.304099622663276,12.729562334522239,5.335337577390205,8.685630692287345,0.109849275114367,1.5789461096552084,0.0494724250348515,1.3153371230050086,0.7390126449732698
16383,North America,1990,5984.512,14.126,427517667.0,110408.0,543428.0,35613.0,112336.0,84305.0,46114.0,92.0,48289.0,18103.0,3085.0,29411.0,13935.0,461.0,26697.0,49880.0,566060.0,277519.0,110043.0,249856.0,93.0,860.0,26578.0,12258.0,0.0,43.0,11.0,211.0,62.0,25.825365481328753,127.1124077312108,8.330182060055076,26.276340996218995,19.719652895654487,10.786454820357168,0.021519578511360094,11.29520572538117,4.234444889034258,0.7216076055168031,6.8794817782349105,3.259514419084814,0.10783180101888047,6.244654212149787,11.66735408855045,132.40622404500536,64.9140424879798,25.73998889266955,58.443432701460736,0.021753486973440095,0.20116127738880085,6.216819105162267,2.8672499281766526,0.0,0.010058063869440043,0.002572993082880011,0.04935468549888022,0.014502324648960062
16384,North America,1991,5932.717,13.827,432663821.0,109722.0,541138.0,35577.0,111803.0,83462.0,45534.0,100.0,48003.0,17170.0,3138.0,33136.0,13469.0,449.0,26144.0,52167.0,564725.0,268246.0,109362.0,255063.0,98.0,872.0,28176.0,12494.0,0.0,41.0,12.0,204.0,60.0,25.35964290852967,125.071238623393,8.22278135430233,25.840616796106,19.290265547763468,10.524106197453474,0.023112632752346537,11.09475710010891,3.9684390435779004,0.7252744157686344,7.658601988817549,3.1130405054135553,0.10377572105803595,6.042566706773479,12.05716712791662,130.522815310689,61.9987128528595,25.276437430621222,58.95177447711765,0.022650380097299607,0.20154215760046182,6.51221540430116,2.8876923360781763,0.0,0.009476179428462081,0.0027735159302815847,0.04714977081478694,0.013867579651407924
16385,North America,1992,6057.23,13.941,438123767.0,109047.0,538643.0,35645.0,111052.0,82895.0,44923.0,107.0,47613.0,16198.0,3205.0,36438.0,13031.0,437.0,25627.0,54555.0,562438.0,260526.0,108664.0,260058.0,103.0,882.0,29956.0,12788.0,0.0,38.0,12.0,192.0,59.0,24.889542228372193,122.94311346957811,8.135828887822012,25.347175470624492,18.920452676560686,10.253495332518677,0.024422322653863238,10.867477088956921,3.6971288069838946,0.7315284495853428,8.316827970667934,2.9742737056307655,0.0997435046704508,5.849260398603302,12.451960863378588,128.3742271849863,59.464018988040884,24.80212400803173,59.357199857180994,0.023509338629419754,0.2013129773897886,6.837337359057264,2.9188099261458236,0.0,0.008673348232213112,0.002738952073330457,0.04382323317328731,0.013466514360541413
16386,North America,1993,6163.883,14.009,443652234.0,111159.0,549746.0,36684.0,113153.0,84110.0,45445.0,119.0,48314.0,15744.0,3374.0,39740.0,13024.0,437.0,25906.0,58371.0,571821.0,261416.0,110743.0,271042.0,113.0,918.0,32298.0,13430.0,0.0,36.0,12.0,187.0,59.0,25.055435650077214,123.91372292740444,8.268638629237692,25.50488678481443,18.958543100675563,10.243383559745583,0.026822810949713373,10.89006124558363,3.5487255091788854,0.7605055810448145,8.957466446568148,2.935632687471151,0.09850057466407348,5.839258323220796,13.15692687349344,128.88946705946262,58.923629808657736,24.961668512639566,61.093347272539596,0.025470400313593374,0.20691882732636033,7.280026454233972,3.027145807181938,0.0,0.008114463816720012,0.002704821272240004,0.042150131492406734,0.013298704588513352
16387,North America,1994,6288.26,14.111,449318541.0,111941.0,551590.0,37177.0,113225.0,84480.0,45188.0,131.0,48126.0,15038.0,3515.0,43411.0,12830.0,429.0,25793.0,60742.0,571987.0,260616.0,111436.0,277954.0,123.0,935.0,34247.0,13951.0,0.0,34.0,12.0,179.0,60.0,24.913505628070666,122.76145978138035,8.27408544442861,25.199271712226093,18.80180591078702,10.057007640822016,0.029155262480031953,10.710886733694792,3.3468460853032105,0.782295783338262,9.661519843669215,2.8554352489985493,0.09547792064071534,5.740470878988276,13.518694302000771,127.30100091729801,58.002502950351214,24.801113204006416,61.86123532347178,0.02737478843544985,0.2080929039605334,7.621986825600414,3.1049241744956166,0.0,0.007567014689473944,0.0026707110668731564,0.039838106747524575,0.013353555334365781
16388,North America,1995,6350.638,14.068,455163076.0,112758.0,556307.0,37904.0,113864.0,85097.0,45163.0,147.0,48143.0,14231.0,3696.0,43945.0,12776.0,426.0,25893.0,62480.0,574961.0,264386.0,112213.0,285852.0,135.0,955.0,35621.0,14565.0,0.0,32.0,11.0,169.0,56.0,24.77309912546597,122.22146947614002,8.32756477812361,25.016088958850435,18.69593657460914,9.922377798501387,0.03229611709540341,10.577088199483036,3.126571716902625,0.8120166583987143,9.654781399710902,2.806906068101183,0.09359282913361804,5.6887303398046285,13.726948272930645,126.31978082510366,58.085994655682484,24.653361820588454,62.80210655751874,0.02965969937332966,0.2098149103817024,7.82598630649908,3.199952010167011,0.0,0.007030447258863326,0.0024167162452342684,0.03712954958587194,0.01230328270301082
16389,North America,1996,6576.288,14.376,461221136.0,111733.0,554902.0,38371.0,113042.0,84858.0,44493.0,167.0,47365.0,13712.0,3882.0,34571.0,12690.0,419.0,25838.0,62879.0,569882.0,267738.0,111170.0,290322.0,150.0,963.0,34824.0,15221.0,0.0,30.0,11.0,163.0,58.0,24.225472615808307,120.31148546496793,8.319436601014745,24.509284414060332,18.398549714339197,9.646782536002426,0.03620822789005923,10.269477329417098,2.972977370230492,0.8416786866419756,7.495536804713997,2.751391688172764,0.090845793328951,5.602084983373355,13.63315665568284,123.55938518827983,58.04981148999208,24.103405356514276,62.94637806884896,0.03252236038029272,0.20879355364147925,7.550391185888758,3.300152315656237,0.0,0.006504472076058544,0.002384973094554799,0.03534096494658476,0.012575312680379851
16390,North America,1997,6695.065,14.44,467453761.0,111007.0,553224.0,39079.0,112216.0,84905.0,43721.0,196.0,46495.0,13577.0,4101.0,22998.0,12702.0,410.0,25924.0,63179.0,564853.0,272206.0,110387.0,294451.0,175.0,970.0,34085.0,15815.0,0.0,29.0,11.0,160.0,61.0,23.747161593593425,118.34838997048952,8.359971244300246,24.005796800081793,18.163293802229138,9.35301063927048,0.041929280787196405,9.946438317350493,2.904458394121253,0.8773060230014922,4.919844895632362,2.7172741048926974,0.08770920980995166,5.545789158812651,13.5155613819096,120.8361226555625,58.23164186714074,23.61452815436862,62.99040131158556,0.037436857845711075,0.2075071549162271,7.291630283834641,3.3832223247424036,0.0,0.0062038221572892635,0.0023531739217304104,0.0342279843160787,0.013049419020505004
16391,North America,1998,6765.938,14.398,473738721.0,111276.0,555869.0,40202.0,112414.0,85576.0,43276.0,238.0,45893.0,13707.0,4365.0,20172.0,12888.0,403.0,26320.0,63953.0,564510.0,280071.0,110571.0,300621.0,209.0,979.0,35417.0,16532.0,0.0,28.0,10.0,158.0,58.0,23.488896952546128,117.33661939784736,8.486112326883239,23.729113753401638,18.06396568542262,9.134993210740737,0.050238663096318865,9.687407417980511,2.8933670380724483,0.9213939681320666,4.258043327642623,2.7204869327115864,0.08506798835217018,5.555805095357616,13.499635382348238,119.16062060715531,59.11929668928202,23.34008074463476,63.4571308347835,0.04411714532407833,0.20665399651805114,7.476061894463552,3.489687303816569,0.0,0.005910430952508101,0.002110868197324322,0.03335171751772429,0.012243035544481067
16392,North America,1999,6861.782,14.413,479907387.0,111503.0,561832.0,41544.0,113549.0,86717.0,43236.0,312.0,45429.0,13770.0,4693.0,21375.0,13175.0,395.0,27018.0,65215.0,566946.0,290678.0,110763.0,309230.0,270.0,956.0,38019.0,17501.0,0.0,26.0,9.0,151.0,65.0,23.234274574731646,117.07092143593114,8.65667025042063,23.66060683287628,18.069528069173064,9.009238276217657,0.06501254376399086,9.46620144440494,2.869303614199212,0.9778970124500292,4.4539843684464895,2.7453213592646786,0.08230754739351408,5.6298362417163625,13.589080261438026,118.13654370775501,60.569603193042745,23.08007815682987,64.43534906454775,0.056260855180376705,0.19920510204607458,7.922153530010156,3.6467452833769363,0.0,0.0054177119803325725,0.0018753618393458902,0.031464404193469936,0.01354427995083143
16393,North America,2000,7107.692,14.746,486124198.0,109735.0,559468.0,42236.0,112794.0,88620.0,42846.0,399.0,44564.0,13756.0,4831.0,20759.0,13194.0,383.0,27281.0,65069.0,564430.0,297214.0,109021.0,314946.0,340.0,944.0,40486.0,18402.0,0.0,25.0,9.0,146.0,70.0,22.57344942948098,115.08746166139214,8.688314668096403,23.202712488712606,18.229909221675896,8.813797004196857,0.08207779033455972,9.167204632755187,2.8297295334391066,0.9937789601660603,4.270307893621868,2.714121217228524,0.07878645037126912,5.611940346158205,13.385262504459817,116.10818846750765,61.13951974059107,22.42657338361914,64.7871472549079,0.06994097421992558,0.19418905783414633,8.328324359611491,3.785452375279619,0.0,0.005142718692641587,0.0018513787293509712,0.030033477165026867,0.014399612339396442
16394,North America,2001,7014.631,14.385,491771508.0,107989.0,552494.0,42693.0,111904.0,91700.0,42476.0,428.0,43578.0,13582.0,4827.0,20308.0,13154.0,367.0,27494.0,63643.0,561573.0,305362.0,107277.0,320489.0,403.0,929.0,43297.0,19312.0,0.0,24.0,9.0,143.0,74.0,21.959181905268085,112.34770437330826,8.68147082648798,22.755283333738806,18.646871262008943,8.637344642585516,0.08703228898734816,8.861432452080978,2.761851750061128,0.9815534087428262,4.129560104567912,2.67481946107378,0.07462815434195509,5.590807835089136,12.941579364536913,114.19388697077586,62.094284648959366,21.8143992189153,65.17030669454726,0.08194862724743297,0.18890887025524872,8.80429209412433,3.927027020849691,0.0,0.004880315270318588,0.0018301182263694708,0.029078545152314925,0.01504763875014898
